method,lat,lon,wind_mph
exponential,41.9318,-73.13861,34.6
exponential,41.46305,-73.52077,25.9
exponential,41.92155,-73.39899,32.9
exponential,41.52766,-73.32319,24.7
exponential,41.70172,-72.3421,28.8
exponential,41.91,-72.88478,32.8
exponential,41.87456,-72.64902,31.0
exponential,41.82531,-72.86032,29.4
exponential,41.85809,-73.42488,34.0
exponential,41.54517,-73.09878,24.0
exponential,41.41149,-72.02422,25.8
exponential,41.8748,-72.16331,29.5
exponential,41.93564,-72.07998,29.7
exponential,42.00239,-72.99968,35.2
exponential,41.87251,-71.86745,27.4
exponential,41.79455,-71.85127,27.7
exponential,41.94767,-72.00592,27.6
exponential,41.88045,-72.20801,30.0
exponential,41.85116,-71.84359,28.1
exponential,41.5731,-72.41574,23.9
exponential,42.02184,-72.3191,34.0
exponential,41.84875,-72.38789,31.9
exponential,41.6938,-72.17177,27.5
exponential,41.94827,-72.44497,34.1
exponential,41.73152,-72.61902,29.2
exponential,41.96188,-73.44315,33.5
exponential,41.89815,-73.44637,33.7
exponential,41.836,-72.55413,30.6
exponential,41.62401,-72.52048,23.6
exponential,41.72401,-72.35433,28.8
exponential,41.96457,-72.16935,30.8
exponential,42.04694,-73.32995,34.5
exponential,41.49858,-72.45374,23.7
exponential,41.84872,-73.24287,33.6
exponential,42.0061,-73.12248,35.7
exponential,41.53363,-71.94141,27.6
exponential,41.78605,-73.15514,29.1
exponential,41.67278,-72.73706,24.8
exponential,41.60093,-71.9865,27.4
exponential,41.71131,-72.91411,26.2
exponential,41.99441,-72.93556,35.5
exponential,41.68608,-72.24285,27.9
exponential,41.77655,-72.45386,30.3
exponential,41.55706,-73.50577,27.5
exponential,41.67336,-72.757,24.8
exponential,41.69682,-72.58235,28.4
exponential,42.03422,-73.23939,36.2
exponential,41.95969,-72.09445,29.7
exponential,41.28212,-72.40811,25.4
exponential,41.77226,-72.08943,28.1
exponential,42.02283,-73.29484,34.3
exponential,41.5612,-71.91362,27.5
exponential,41.96544,-73.28249,34.8
exponential,41.94399,-72.86245,34.4
exponential,41.74487,-73.32867,29.2
exponential,41.94034,-72.22721,32.7
exponential,41.62856,-71.82952,28.4
exponential,41.52486,-71.79637,27.6
exponential,41.71167,-72.47451,30.0
exponential,41.99715,-72.39185,35.5
exponential,41.60228,-72.2257,27.7
exponential,41.56098,-72.37362,24.2
exponential,41.97028,-72.88412,34.2
exponential,41.84217,-73.09286,31.9
exponential,41.7549,-73.26446,28.4
exponential,41.86864,-72.85977,31.0
exponential,41.4668,-72.08776,26.5
exponential,41.85366,-73.44,34.0
exponential,41.61631,-72.62136,20.6
exponential,41.73363,-72.64715,29.0
exponential,41.99188,-73.04574,33.5
exponential,41.96369,-72.56614,33.7
exponential,41.59119,-73.3718,27.0
exponential,41.94306,-73.03754,33.4
exponential,41.99254,-73.47309,35.5
exponential,41.26708,-72.82723,19.2
exponential,41.62174,-73.40776,26.9
exponential,41.78558,-72.39388,29.9
exponential,41.95086,-72.20662,32.0
exponential,41.91047,-72.51204,32.5
exponential,41.90504,-72.14615,30.4
exponential,41.83672,-72.60223,30.4
exponential,41.9946,-72.69979,34.8
exponential,41.50109,-72.19619,27.7
exponential,41.34487,-72.03199,24.7
exponential,41.87782,-72.3157,31.4
exponential,41.70787,-72.44404,29.4
exponential,41.47877,-72.13413,26.4
exponential,41.81816,-73.38981,30.5
exponential,41.42936,-73.01083,21.2
exponential,41.84334,-73.19709,32.8
exponential,41.76114,-73.1939,31.1
exponential,41.74883,-73.40843,28.3
exponential,41.47045,-72.13773,26.4
exponential,41.7988,-73.36943,31.0
exponential,41.62106,-72.46564,23.1
exponential,41.99397,-73.2222,34.6
exponential,41.69485,-72.86786,25.8
exponential,41.30572,-72.67128,20.5
exponential,41.94098,-72.14761,30.8
exponential,41.99896,-73.18363,36.8
exponential,41.92898,-71.85146,27.2
exponential,41.66355,-72.16486,27.6
exponential,41.96728,-73.14472,35.8
exponential,41.71598,-71.99103,27.0
exponential,41.42954,-73.15481,20.1
exponential,41.59258,-72.32331,28.6
exponential,41.91513,-72.88441,32.8
exponential,42.00317,-72.69032,35.8
exponential,42.01511,-73.34708,33.1
exponential,41.71031,-72.84505,26.2
exponential,41.44832,-72.52945,23.4
exponential,41.56166,-72.2296,28.0
exponential,41.34223,-72.01289,24.7
exponential,41.76838,-73.17599,30.2
exponential,41.35458,-72.14241,23.3
exponential,41.94504,-72.8242,34.0
exponential,42.01809,-73.41866,31.5
exponential,41.40069,-72.4322,22.1
exponential,41.67024,-72.19869,27.7
exponential,41.93425,-71.84376,27.6
exponential,41.55897,-73.45131,24.6
exponential,41.60823,-72.19814,27.7
exponential,41.31317,-72.03389,25.1
exponential,41.95721,-73.36469,32.2
exponential,41.98721,-72.61308,34.3
exponential,41.85528,-72.88824,30.2
exponential,41.85168,-71.85542,27.4
exponential,41.92979,-73.45013,33.5
exponential,41.92682,-72.01166,27.7
exponential,41.98102,-72.80393,34.8
exponential,41.99189,-72.82458,34.8
exponential,41.92136,-72.94838,34.1
exponential,41.99987,-72.49922,35.1
exponential,41.85838,-73.03216,31.7
exponential,41.69089,-72.90157,25.0
exponential,41.58605,-73.44226,25.3
exponential,41.95215,-72.66573,33.7
exponential,41.79978,-71.8664,27.7
exponential,41.99116,-72.56903,34.6
exponential,41.0684,-73.65135,24.8
exponential,42.0215,-72.7597,36.0
exponential,42.01816,-72.59298,35.0
exponential,41.95195,-73.01049,32.7
exponential,41.8863,-73.0478,32.6
exponential,41.6347,-73.37166,27.0
exponential,41.77266,-73.30425,30.6
exponential,42.02696,-73.10307,36.9
exponential,41.05442,-73.49673,22.5
exponential,41.78583,-73.26521,32.2
exponential,41.68175,-72.47404,28.1
exponential,42.04367,-73.44684,33.4
exponential,41.92902,-72.28045,31.9
exponential,41.78955,-72.34312,29.3
exponential,41.73431,-72.00025,27.1
exponential,42.01343,-73.1634,36.8
exponential,41.74918,-73.00342,31.2
exponential,41.82983,-72.61541,30.3
exponential,41.67637,-72.01014,27.0
exponential,41.69938,-72.93857,27.2
exponential,41.86277,-73.16508,31.4
exponential,41.09247,-73.69477,24.0
exponential,41.95671,-72.44951,34.1
exponential,41.85786,-72.42064,32.3
exponential,41.97296,-72.52144,34.8
exponential,41.68492,-72.13201,27.6
exponential,41.81183,-72.7787,31.6
exponential,41.62893,-72.34244,28.0
exponential,41.69587,-72.97565,29.1
exponential,41.55369,-73.37019,26.9
exponential,41.90718,-72.35584,33.1
exponential,41.98166,-71.86615,28.0
exponential,41.87601,-72.82106,33.3
exponential,41.60398,-72.20913,27.7
exponential,41.53973,-72.95615,21.6
exponential,42.00904,-72.90171,35.5
exponential,41.93292,-73.08314,33.1
exponential,42.00495,-72.27791,34.6
exponential,41.76288,-72.66927,30.7
exponential,41.86835,-73.22685,33.6
exponential,41.64717,-72.41508,27.6
exponential,41.42028,-73.45384,21.9
exponential,42.02356,-73.27249,34.2
exponential,41.92784,-73.44046,33.5
exponential,41.69997,-71.99965,27.0
exponential,42.02482,-73.15591,36.2
exponential,41.76701,-73.07073,30.6
exponential,41.92742,-73.41701,32.9
exponential,41.90053,-73.39647,32.5
exponential,41.88838,-73.30538,33.3
exponential,41.80065,-73.39982,31.1
exponential,41.82998,-73.37988,30.5
exponential,41.94766,-73.18674,34.8
exponential,41.82381,-72.82197,32.1
exponential,41.47865,-72.60502,23.4
exponential,41.90235,-72.82154,33.3
exponential,41.35317,-73.51639,16.0
exponential,42.02535,-73.28663,35.1
exponential,41.95465,-72.91763,35.4
exponential,42.02389,-72.1644,32.3
exponential,41.05069,-73.54443,23.3
exponential,41.37914,-72.94402,18.5
exponential,41.97679,-72.84715,34.3
exponential,42.02395,-72.00797,29.1
exponential,41.98299,-72.29523,33.7
exponential,41.71756,-72.87219,25.9
exponential,41.60367,-73.01763,24.8
exponential,41.85195,-73.3121,33.0
exponential,41.63978,-72.15978,27.6
exponential,41.37356,-72.055,26.1
exponential,41.29191,-72.30362,26.5
exponential,41.98663,-72.81586,34.8
exponential,41.77814,-72.97191,30.8
exponential,41.79642,-72.82666,29.3
exponential,41.98598,-73.12347,35.6
exponential,41.98134,-73.12101,35.6
exponential,41.49785,-72.22278,25.4
exponential,41.82045,-73.24021,32.9
exponential,41.86306,-72.5188,31.0
exponential,41.94302,-72.18586,32.0
exponential,41.70257,-72.79161,26.9
exponential,41.63342,-72.18263,27.7
exponential,41.51334,-73.08789,21.0
exponential,41.73722,-72.62337,29.2
exponential,41.84556,-73.47289,33.0
exponential,41.87914,-73.33379,32.4
exponential,41.89243,-73.43637,33.7
exponential,41.51297,-72.06393,27.1
exponential,41.85889,-73.02109,31.8
exponential,42.02106,-73.1663,36.8
exponential,41.84901,-73.31791,33.0
exponential,41.67303,-72.97394,28.2
exponential,41.83244,-72.74239,32.1
exponential,41.81176,-73.44621,31.3
exponential,41.63248,-73.51389,27.6
exponential,41.68991,-73.07086,27.4
exponential,41.5897,-73.37764,27.0
exponential,41.70958,-72.94116,27.2
exponential,41.58574,-73.51884,28.0
exponential,41.93916,-73.16494,34.8
exponential,41.81861,-72.95418,29.7
exponential,42.04018,-73.12964,36.5
exponential,41.71251,-72.21515,28.0
exponential,41.98876,-73.10647,35.6
exponential,41.2881,-72.88152,19.3
exponential,41.73283,-73.00412,31.2
exponential,41.4249,-72.20738,22.2
exponential,41.9282,-73.48326,33.3
exponential,41.63425,-72.10142,27.2
exponential,41.79667,-72.59579,30.3
exponential,41.85934,-73.08422,31.7
exponential,41.73831,-73.07415,29.8
exponential,41.94407,-72.83642,34.4
exponential,41.74886,-72.40003,28.6
exponential,41.5036,-72.91916,19.8
exponential,41.73662,-73.2007,29.9
exponential,41.58617,-71.86435,27.8
exponential,41.75744,-72.79546,28.1
exponential,41.76225,-73.11894,28.8
exponential,41.86758,-72.78055,33.1
exponential,41.67054,-72.27516,28.2
exponential,41.29779,-72.31445,26.2
exponential,41.8205,-72.82181,32.1
exponential,41.59335,-72.23219,27.7
exponential,41.89472,-72.08149,29.3
exponential,41.83461,-73.1539,30.1
exponential,41.77909,-73.04378,31.7
exponential,41.8212,-71.87665,27.5
exponential,41.93011,-73.00843,32.1
exponential,41.32464,-72.49001,23.6
exponential,41.76019,-72.99544,30.8
exponential,41.65665,-72.0219,27.8
exponential,41.95519,-73.10579,34.7
exponential,41.82799,-72.66727,30.8
exponential,41.93147,-72.60831,32.7
exponential,41.89355,-72.60266,31.6
exponential,41.7845,-72.44982,30.3
exponential,41.61018,-71.9758,27.0
exponential,41.99692,-72.58353,35.0
exponential,41.82238,-71.9855,27.6
exponential,42.00871,-73.40503,31.5
exponential,41.4663,-72.55312,23.3
exponential,41.79608,-72.88714,28.4
exponential,41.379,-72.88837,17.7
exponential,41.97391,-73.40505,32.0
exponential,41.73655,-72.90153,26.8
exponential,41.80801,-72.06467,28.3
exponential,41.8915,-73.33864,32.4
exponential,41.69912,-72.39073,29.0
exponential,41.57988,-72.29557,28.3
exponential,41.8228,-72.95624,29.7
exponential,41.75556,-72.25002,28.6
exponential,42.00623,-72.63359,35.0
exponential,42.01195,-73.18071,36.8
exponential,41.47606,-72.36315,23.0
exponential,42.0135,-72.50471,35.6
exponential,41.71493,-72.10219,27.9
exponential,42.01309,-73.29207,34.3
exponential,42.01628,-73.04253,34.1
exponential,41.92711,-72.02305,28.7
exponential,42.02983,-73.08511,35.6
exponential,41.96622,-73.47013,35.5
exponential,41.99679,-73.02787,35.2
exponential,41.77984,-73.32434,30.9
exponential,41.54715,-72.07339,26.8
exponential,41.28158,-72.9679,19.3
exponential,41.52689,-72.04779,27.0
exponential,41.80646,-73.00378,31.0
exponential,41.68034,-72.11098,27.6
exponential,41.65358,-73.03748,26.3
exponential,41.4031,-72.04764,25.8
exponential,41.97771,-72.70921,35.2
exponential,41.53776,-73.37593,26.6
exponential,41.97162,-73.48411,35.5
exponential,41.83844,-72.47446,30.3
exponential,41.37769,-72.10102,25.7
exponential,41.58126,-72.71849,20.6
exponential,41.67295,-72.18653,27.7
exponential,41.5716,-72.43318,23.9
exponential,41.59477,-73.04484,23.5
exponential,41.97028,-73.27997,34.8
exponential,41.5824,-71.8932,27.9
exponential,41.99007,-72.58029,34.3
exponential,41.90413,-73.46027,33.5
exponential,42.02097,-73.09156,35.2
exponential,41.76781,-73.28455,30.4
exponential,41.90577,-71.93543,26.1
exponential,41.44366,-72.35355,22.1
exponential,42.01963,-73.06326,35.2
exponential,41.64002,-71.85283,28.8
exponential,41.49792,-71.96836,27.0
exponential,41.85871,-72.62495,30.6
exponential,41.31446,-73.53234,16.7
exponential,41.50591,-71.94846,27.0
exponential,42.01941,-71.83025,28.4
exponential,41.84811,-72.35382,31.2
exponential,41.85918,-72.15615,29.5
exponential,41.8924,-71.98084,27.7
exponential,41.12833,-73.26001,16.6
exponential,41.9213,-71.8202,27.6
exponential,41.59317,-72.2148,27.7
exponential,41.99889,-72.20467,33.8
exponential,41.79658,-72.12423,28.7
exponential,41.95964,-73.29744,32.0
exponential,41.63347,-73.26043,26.5
exponential,41.97365,-72.94242,35.5
exponential,41.50061,-72.12736,26.9
exponential,41.73934,-73.44289,27.8
exponential,41.77347,-72.48348,30.4
exponential,41.53048,-72.62141,22.0
exponential,42.02654,-73.07852,35.6
exponential,41.82768,-72.68317,31.3
exponential,41.97939,-72.96919,35.3
exponential,41.04384,-73.62401,24.8
exponential,41.88421,-72.7304,33.2
exponential,41.4105,-72.19654,22.2
exponential,41.37481,-73.24508,16.4
exponential,41.94391,-73.2016,33.9
exponential,41.96736,-72.18071,33.0
exponential,41.78735,-73.39037,31.1
exponential,41.874,-72.44303,32.0
exponential,41.68008,-73.21079,28.4
exponential,41.73537,-71.91357,26.6
exponential,41.94664,-73.14162,35.2
exponential,41.93664,-72.59786,33.5
exponential,41.53601,-72.16665,27.1
exponential,42.02894,-73.27988,35.1
exponential,41.92281,-72.74605,34.0
exponential,41.84495,-73.2965,32.8
exponential,41.36513,-72.71002,19.0
exponential,41.97347,-72.3003,33.7
exponential,41.48341,-72.70901,20.3
exponential,42.01104,-72.36629,34.3
exponential,41.93925,-72.55797,33.7
exponential,41.96691,-73.30119,33.8
exponential,41.79867,-72.65539,30.6
exponential,41.91798,-73.38187,32.2
exponential,41.31459,-72.45576,23.7
exponential,41.79294,-72.65022,30.6
exponential,41.2106,-73.08725,17.5
exponential,42.02243,-72.27305,34.6
exponential,41.45512,-72.10475,26.5
exponential,41.82415,-72.34294,30.0
exponential,41.80752,-72.88333,28.4
exponential,41.919,-73.27854,33.7
exponential,41.73056,-72.77922,27.6
exponential,41.98307,-73.09412,34.5
exponential,41.59231,-72.72796,20.6
exponential,41.6935,-72.11516,27.6
exponential,41.93496,-73.16899,33.9
exponential,41.86101,-72.8654,30.2
exponential,41.49881,-73.4189,24.0
exponential,41.95378,-72.94072,35.0
exponential,41.98964,-72.84801,34.3
exponential,41.99301,-72.26046,33.9
exponential,41.75946,-73.30369,30.6
exponential,41.87004,-72.94062,31.9
exponential,41.81598,-73.41833,31.7
exponential,41.79747,-73.43566,31.3
exponential,42.00148,-73.31893,34.3
exponential,41.76031,-72.63485,30.1
exponential,41.37403,-72.5307,23.0
exponential,41.27774,-73.08846,14.5
exponential,41.42524,-71.80682,24.6
exponential,41.8229,-73.34833,31.2
exponential,41.9712,-72.61089,34.3
exponential,41.7421,-72.36725,28.6
exponential,41.78507,-73.31519,32.5
exponential,41.79589,-72.78061,31.6
exponential,41.99836,-72.60698,35.0
exponential,41.84734,-73.37586,30.9
exponential,41.79083,-72.73842,31.2
exponential,41.49697,-72.36666,24.1
exponential,42.00707,-72.25161,34.6
exponential,41.59566,-72.09738,27.1
exponential,41.92276,-72.42247,33.7
exponential,41.74812,-72.22927,28.0
exponential,41.58358,-72.77189,22.2
exponential,41.84191,-72.87499,29.3
exponential,41.77908,-72.70495,30.7
exponential,41.84345,-72.72498,31.6
exponential,41.97357,-72.93749,35.5
exponential,41.82314,-73.22313,32.8
exponential,41.82479,-72.42946,31.5
exponential,41.93398,-73.33465,32.7
exponential,41.54403,-71.80436,27.6
exponential,41.79989,-72.90473,28.6
exponential,41.99661,-71.99724,29.1
exponential,41.90105,-72.19143,30.0
exponential,41.89794,-71.88195,26.5
exponential,41.5605,-73.02243,24.0
exponential,41.89576,-72.65925,32.0
exponential,41.88681,-72.35964,32.3
exponential,41.74238,-72.91005,26.8
exponential,41.74781,-71.83742,28.6
exponential,41.91818,-73.46563,33.3
exponential,41.76925,-73.26986,30.4
exponential,41.81246,-72.61457,30.5
exponential,41.88032,-72.64483,32.0
exponential,41.43697,-72.0747,26.3
exponential,41.75563,-73.07826,30.6
exponential,41.50699,-72.02427,26.8
exponential,41.50338,-73.51203,26.1
exponential,42.00958,-73.21341,35.8
exponential,41.40964,-72.13406,25.6
exponential,42.00686,-72.09871,31.8
exponential,41.86484,-73.25369,33.6
exponential,41.71357,-72.34584,28.8
exponential,41.71234,-72.51188,29.8
exponential,41.97845,-72.69298,34.8
exponential,41.35598,-72.21114,22.9
exponential,41.95317,-72.6565,33.7
exponential,41.79502,-71.80044,28.5
exponential,41.68922,-73.03478,28.7
exponential,41.82065,-72.01044,27.6
exponential,41.30342,-72.67598,22.0
exponential,41.85284,-73.06895,31.7
exponential,41.38988,-72.07708,26.1
exponential,41.90566,-73.44155,33.5
exponential,41.92216,-73.43956,33.5
exponential,41.95182,-73.24124,34.7
exponential,41.89445,-72.22286,30.7
exponential,41.88066,-72.60785,31.6
exponential,42.01029,-72.63149,35.0
exponential,41.75995,-72.59062,29.8
exponential,41.8005,-73.50335,30.0
exponential,41.68356,-72.21403,28.0
exponential,41.96189,-72.13201,30.0
exponential,41.86536,-73.12402,32.0
exponential,41.93975,-72.74009,34.7
exponential,41.30583,-72.15284,24.4
exponential,41.93591,-72.10084,29.7
exponential,41.98783,-72.80552,34.8
exponential,41.66596,-72.22424,28.0
exponential,42.03563,-73.22797,36.2
exponential,41.83036,-72.74408,32.1
exponential,41.73777,-72.32865,28.9
exponential,41.73094,-71.83849,28.6
exponential,41.87151,-72.78624,33.1
exponential,41.78951,-73.23128,32.1
exponential,41.77914,-72.65851,30.4
exponential,41.71412,-73.34177,27.6
exponential,41.94661,-72.4536,34.1
exponential,41.90066,-72.52371,31.8
exponential,41.79561,-72.52327,30.2
exponential,41.70734,-72.41719,29.1
exponential,42.01188,-71.98444,29.1
exponential,41.98391,-72.27285,33.9
exponential,42.00865,-72.93629,35.5
exponential,41.19941,-73.13046,16.3
exponential,41.7576,-72.59903,29.8
exponential,41.7673,-72.70211,30.7
exponential,41.92063,-72.41551,33.7
exponential,41.93385,-72.57725,32.6
exponential,41.57888,-72.20062,27.5
exponential,41.58279,-71.80071,28.2
exponential,41.81647,-73.24651,32.9
exponential,41.97314,-72.25732,33.9
exponential,41.98776,-72.76094,35.4
exponential,41.96948,-73.48086,35.5
exponential,41.79562,-72.79724,31.6
exponential,41.51191,-73.40369,24.0
exponential,42.00151,-72.58952,35.0
exponential,41.88119,-73.45899,33.5
exponential,41.75334,-72.97744,30.2
exponential,41.94567,-72.88109,33.7
exponential,41.81426,-72.60338,30.5
exponential,41.66144,-72.0502,28.0
exponential,41.65227,-72.84185,26.3
exponential,41.76812,-73.11255,28.8
exponential,41.56804,-73.37225,26.9
exponential,41.63946,-73.18025,28.0
exponential,41.24364,-73.24243,15.0
exponential,41.74793,-73.12513,28.0
exponential,41.90802,-73.16681,33.9
exponential,41.96333,-72.39709,34.4
exponential,42.03533,-73.11011,36.9
exponential,41.31007,-72.09231,24.3
exponential,41.54885,-72.78616,21.8
exponential,42.01113,-72.50641,35.6
exponential,41.86434,-72.04668,29.1
exponential,41.81252,-73.33096,31.6
exponential,41.36392,-72.45136,23.1
exponential,41.34329,-72.62862,21.5
exponential,41.54241,-71.93252,27.6
exponential,41.62856,-71.97116,27.0
exponential,41.63657,-72.02299,27.8
exponential,42.02055,-73.15002,36.2
exponential,41.87699,-73.24533,34.4
exponential,42.02484,-71.96105,29.0
exponential,41.85631,-72.82783,33.5
exponential,41.87472,-73.45748,33.0
exponential,41.71227,-72.2443,28.0
exponential,41.8377,-73.04514,31.2
exponential,41.69816,-72.86173,26.2
exponential,41.94686,-72.53236,33.8
exponential,41.37642,-72.46821,22.5
exponential,41.93923,-73.24372,34.7
exponential,41.98154,-72.38113,35.1
exponential,41.78081,-73.14592,28.5
exponential,41.92856,-72.38641,33.6
exponential,41.56124,-72.47299,22.2
exponential,41.66391,-72.32892,28.5
exponential,41.92204,-72.09464,29.3
exponential,41.68629,-72.65035,23.5
exponential,41.75168,-73.421,28.3
exponential,41.90685,-72.71659,33.7
exponential,41.34382,-71.87901,24.9
exponential,41.65025,-72.40787,27.6
exponential,41.93633,-72.9643,34.1
exponential,42.0223,-71.91329,28.9
exponential,41.73738,-72.70985,27.1
exponential,41.3456,-73.0137,18.3
exponential,41.55579,-72.20777,27.4
exponential,41.8072,-73.31245,32.5
exponential,41.76706,-73.4031,29.8
exponential,41.7784,-73.21693,31.1
exponential,41.85697,-72.73078,32.5
exponential,41.58729,-73.28443,26.2
exponential,41.88849,-72.40772,33.1
exponential,41.3388,-72.34841,22.9
exponential,41.9091,-73.1522,34.6
exponential,41.78622,-72.55523,30.2
exponential,41.89436,-72.77502,33.4
exponential,42.0471,-73.37236,33.8
exponential,41.66595,-72.06199,28.2
exponential,41.98846,-73.10041,35.6
exponential,41.9685,-73.13136,35.8
exponential,41.48693,-72.19732,27.7
exponential,41.93694,-72.56769,33.7
exponential,41.43785,-71.96397,25.0
exponential,41.64958,-73.26537,26.9
exponential,41.83895,-72.63765,30.8
exponential,41.77988,-71.85729,27.6
exponential,41.91598,-73.1748,33.9
exponential,41.63729,-73.0732,25.7
exponential,41.47208,-73.19292,21.0
exponential,41.86993,-72.32954,30.3
exponential,41.9138,-72.42573,33.7
exponential,42.00001,-72.48904,35.1
exponential,41.84898,-73.32995,31.6
exponential,41.88815,-72.75253,33.4
exponential,41.72283,-72.61645,27.3
exponential,41.80578,-72.6521,30.6
exponential,41.41309,-73.46375,23.2
exponential,41.91817,-71.893,26.7
exponential,41.92111,-72.30464,31.9
exponential,41.99921,-72.59638,35.0
exponential,41.72603,-72.28398,28.1
exponential,41.73668,-72.11586,27.8
exponential,41.86516,-73.46539,33.0
exponential,41.92957,-73.26994,33.7
exponential,41.98745,-72.67183,34.8
exponential,41.95704,-73.03583,33.4
exponential,41.75595,-73.03043,31.7
exponential,41.58097,-72.8699,21.5
exponential,41.37266,-72.06658,26.1
exponential,41.94551,-72.18335,32.0
exponential,41.83816,-72.11813,29.3
exponential,41.9007,-73.42257,32.5
exponential,41.98087,-73.22402,34.6
exponential,41.81796,-72.82994,32.1
exponential,41.46451,-72.99605,22.7
exponential,41.72561,-71.80588,28.3
exponential,42.02237,-72.63129,35.0
exponential,41.4757,-73.29443,22.0
exponential,41.28343,-72.39625,25.8
exponential,41.77953,-72.36638,28.9
exponential,41.58896,-73.32379,26.4
exponential,41.64086,-72.16406,27.6
exponential,41.86785,-73.31356,33.0
exponential,41.89563,-72.58723,31.6
exponential,41.97049,-72.77401,35.3
exponential,41.44518,-73.46521,24.8
exponential,41.85533,-72.70242,32.5
exponential,41.98868,-73.18816,35.7
exponential,41.78721,-73.22759,32.1
exponential,41.6085,-73.42211,26.9
exponential,41.61059,-73.20147,26.4
exponential,42.01717,-73.45414,33.3
exponential,41.94191,-72.66267,33.7
exponential,41.32435,-72.33188,24.5
exponential,41.4618,-73.28062,20.8
exponential,42.00721,-72.85586,33.5
exponential,41.53118,-72.42196,24.1
exponential,41.42569,-72.32501,22.0
exponential,41.88406,-72.38176,32.8
exponential,41.94696,-72.42353,34.6
exponential,41.78639,-72.81177,29.3
exponential,41.6708,-72.08284,28.0
exponential,42.02497,-72.93455,35.5
exponential,41.83413,-72.27315,29.6
exponential,41.98052,-72.26778,33.9
exponential,41.84713,-73.4206,32.4
exponential,41.87425,-72.30122,30.3
exponential,41.47538,-72.68381,20.9
exponential,42.0128,-73.16622,36.8
exponential,42.02489,-73.20608,35.8
exponential,41.54251,-72.45735,23.0
exponential,41.96405,-73.06057,33.4
exponential,41.88237,-72.71576,33.2
exponential,41.07632,-73.55881,22.2
exponential,41.38989,-72.50256,22.9
exponential,41.95969,-72.68068,34.1
exponential,41.09753,-73.65772,23.5
exponential,41.82887,-72.77369,33.0
exponential,41.60936,-73.20679,26.4
exponential,41.42205,-73.09582,18.3
exponential,41.54499,-71.88774,27.7
exponential,41.94093,-72.07116,29.5
exponential,41.72568,-72.94464,28.4
exponential,41.93369,-72.42573,33.7
exponential,41.91094,-72.88256,32.8
exponential,41.78745,-72.18049,27.4
exponential,41.86722,-72.50068,31.2
exponential,41.74066,-72.94295,28.4
exponential,41.83159,-71.99022,27.6
exponential,42.01141,-72.19639,33.8
exponential,41.89376,-72.30399,30.9
exponential,42.01313,-72.92346,35.5
exponential,41.98875,-73.47604,35.5
exponential,42.00891,-72.5691,35.3
exponential,41.49106,-71.99366,26.8
exponential,41.91417,-72.37915,33.6
exponential,41.94597,-72.77409,34.4
exponential,41.8861,-72.35002,32.3
exponential,41.80626,-72.79086,31.6
exponential,41.98483,-72.38888,35.1
exponential,41.36811,-72.66494,20.8
exponential,41.83981,-72.57962,30.4
exponential,41.48792,-72.2563,24.6
exponential,41.81147,-72.99568,30.4
exponential,41.55006,-72.04076,27.0
exponential,41.88143,-72.0785,29.3
exponential,41.04968,-73.66693,24.6
exponential,41.83228,-73.34003,31.2
exponential,41.87603,-73.20833,33.5
exponential,41.89165,-72.39327,32.8
exponential,41.99707,-72.83667,33.5
exponential,41.64626,-71.7988,28.0
exponential,41.86844,-72.32068,30.3
exponential,42.00577,-72.15717,32.3
exponential,41.85877,-72.79028,33.1
exponential,42.0251,-73.25117,36.2
exponential,41.79847,-71.95797,27.0
exponential,41.83298,-73.37662,30.5
exponential,41.85034,-73.32248,33.0
exponential,41.95268,-72.41202,34.6
exponential,41.97766,-72.37765,35.1
exponential,41.75822,-73.46716,29.1
exponential,41.6113,-72.39772,26.5
exponential,41.8312,-72.58755,30.4
exponential,41.55536,-72.8892,20.4
exponential,41.84416,-72.35656,30.0
exponential,41.79628,-73.37772,31.0
exponential,41.6636,-72.97213,27.8
exponential,41.39541,-72.09498,25.4
exponential,41.85249,-72.84315,31.0
exponential,42.04463,-73.31753,35.0
exponential,41.70714,-72.26827,28.0
exponential,41.91775,-72.12449,29.7
exponential,41.98909,-72.62827,34.3
exponential,41.39816,-72.28924,21.9
exponential,41.9864,-72.81968,34.8
exponential,42.01239,-72.98414,35.9
exponential,41.78714,-72.4593,30.4
exponential,41.60937,-72.37503,26.5
exponential,41.382,-72.37833,22.2
exponential,41.62238,-72.20163,27.7
exponential,41.42815,-72.19727,22.7
exponential,41.84379,-73.18023,31.2
exponential,41.60533,-72.8373,24.4
exponential,41.96374,-72.95337,35.0
exponential,41.72814,-72.53561,30.0
exponential,41.98767,-72.85718,34.3
exponential,41.94247,-72.72342,34.4
exponential,41.7427,-72.70353,27.1
exponential,41.31992,-73.17214,13.4
exponential,41.25557,-72.54181,25.4
exponential,42.02144,-72.07611,31.0
exponential,41.64646,-71.91566,27.5
exponential,41.63017,-72.03364,27.7
exponential,41.9733,-72.94833,35.5
exponential,41.58601,-73.35547,25.8
exponential,41.84156,-72.91698,30.0
exponential,41.89038,-73.38403,32.0
exponential,41.71779,-72.3673,28.8
exponential,41.98719,-73.28218,34.8
exponential,41.30833,-73.54537,16.7
exponential,42.00197,-72.09791,31.8
exponential,41.96586,-73.30626,33.8
exponential,41.47447,-72.33901,23.3
exponential,41.84207,-72.02858,28.6
exponential,41.73611,-71.88974,26.9
exponential,41.43109,-72.74488,20.3
exponential,41.83446,-73.20998,32.8
