method,lat,lon,wind_mph
exponential,41.57527,-72.12821,10.8
exponential,41.81369,-72.95874,23.7
exponential,41.80801,-73.36192,15.4
exponential,41.94447,-72.47163,20.0
exponential,41.92386,-72.8662,18.8
exponential,41.238,-73.31784,15.1
exponential,41.90639,-71.94055,14.7
exponential,41.32058,-72.01424,8.9
exponential,41.83532,-72.62737,6.9
exponential,41.33864,-72.19842,10.7
exponential,41.21813,-73.37762,13.7
exponential,41.95513,-73.06639,9.2
exponential,42.0473,-73.36804,9.9
exponential,41.98116,-72.29946,19.1
exponential,41.17207,-73.30374,16.4
exponential,41.5814,-72.34846,17.4
exponential,41.36058,-73.05074,13.3
exponential,41.72832,-72.69445,6.0
exponential,41.38963,-72.63277,4.9
exponential,41.95401,-73.26675,12.8
exponential,41.59661,-72.38234,21.5
exponential,41.6373,-73.38052,13.7
exponential,41.91965,-72.22919,17.4
exponential,41.3678,-73.01009,11.1
exponential,41.44629,-71.8219,19.3
exponential,41.17272,-73.37791,13.1
exponential,41.5212,-72.05948,9.2
exponential,41.67065,-73.46828,18.6
exponential,41.93185,-73.00772,11.7
exponential,41.84986,-72.28419,16.3
exponential,41.95245,-73.40981,13.6
exponential,41.90357,-72.53294,23.6
exponential,41.96369,-72.6637,17.2
exponential,41.64384,-72.50778,6.6
exponential,41.88626,-73.42573,18.3
exponential,41.57386,-71.99888,16.0
exponential,41.88153,-73.30473,14.5
exponential,41.62747,-72.96035,16.2
exponential,41.83009,-73.23551,12.4
exponential,41.17843,-73.4988,8.4
exponential,41.76314,-72.0627,10.2
exponential,41.66174,-73.18128,14.2
exponential,42.02416,-72.18126,18.6
exponential,41.23527,-73.43878,11.9
exponential,41.86032,-72.52479,22.0
exponential,41.18915,-73.41829,12.3
exponential,41.62783,-72.41729,20.5
exponential,41.44658,-71.91058,19.2
exponential,41.706,-73.45309,18.2
exponential,41.8795,-73.22104,12.4
exponential,41.49441,-72.29623,12.2
exponential,41.83775,-72.01158,10.8
exponential,41.44629,-71.85192,20.0
exponential,41.62427,-71.79512,8.4
exponential,41.87444,-72.81773,19.6
exponential,41.79988,-73.39402,17.6
exponential,41.45662,-72.72587,5.5
exponential,41.07142,-73.59764,7.6
exponential,41.31573,-73.32707,10.6
exponential,41.85226,-72.30406,16.3
exponential,41.25298,-72.99965,13.2
exponential,41.29773,-72.32114,8.5
exponential,41.60469,-72.407,19.8
exponential,41.1846,-73.29335,16.4
exponential,41.45035,-71.90535,19.2
exponential,41.7927,-72.21393,13.3
exponential,41.62243,-72.33281,10.9
exponential,41.89282,-72.54318,22.4
exponential,41.94159,-73.15394,11.3
exponential,41.38311,-73.49513,7.7
exponential,41.83128,-72.49919,14.9
exponential,41.56233,-71.91709,15.5
exponential,41.41695,-73.35626,10.7
exponential,41.53586,-73.45286,8.8
exponential,42.00404,-72.24399,18.3
exponential,41.87625,-73.09356,12.7
exponential,41.72019,-73.19984,14.4
exponential,41.40465,-73.08657,12.4
exponential,41.74338,-73.20947,15.3
exponential,41.80847,-72.80691,19.1
exponential,41.95215,-72.98573,11.0
exponential,41.86022,-72.91417,19.0
exponential,42.00011,-72.76242,14.4
exponential,41.9926,-71.82259,13.9
exponential,41.75418,-73.2323,13.7
exponential,41.7365,-72.92527,24.0
exponential,41.87302,-72.64886,17.0
exponential,41.82936,-72.81132,20.0
exponential,41.76039,-72.21558,9.1
exponential,41.16304,-73.14714,9.9
exponential,41.64295,-72.1089,6.4
exponential,41.56181,-73.27215,10.1
exponential,41.72478,-72.15297,6.1
exponential,41.96159,-72.66061,17.2
exponential,41.79194,-72.92293,25.0
exponential,41.91948,-73.37007,14.4
exponential,41.99435,-73.1307,10.7
exponential,41.84802,-72.80347,19.6
exponential,41.7825,-72.63821,2.1
exponential,41.68221,-73.09106,15.4
exponential,42.00801,-73.11974,10.1
exponential,41.58998,-72.54026,8.6
exponential,41.92886,-73.42415,15.6
exponential,42.04046,-73.38788,9.9
exponential,41.62134,-72.09697,9.7
exponential,41.9254,-72.03491,17.0
exponential,41.89289,-72.49592,24.0
exponential,41.42962,-72.80223,6.8
exponential,41.89953,-71.86133,12.3
exponential,41.46181,-73.09088,12.6
exponential,41.61352,-72.64396,4.0
exponential,41.32509,-72.68418,9.1
exponential,41.99399,-72.39998,21.1
exponential,41.85911,-72.61693,17.3
exponential,41.58584,-71.98065,12.9
exponential,41.37084,-73.08936,13.3
exponential,42.00031,-73.10627,10.1
exponential,41.83007,-73.39077,20.0
exponential,42.00366,-71.92586,14.6
exponential,41.95882,-72.57162,17.7
exponential,41.98149,-72.36579,20.7
exponential,41.79021,-73.27713,11.5
exponential,41.15112,-73.26964,17.0
exponential,41.51815,-71.97707,18.8
exponential,41.98465,-73.19244,11.2
exponential,41.33146,-73.01336,12.9
exponential,41.93544,-72.35031,20.8
exponential,41.75756,-72.88006,26.0
exponential,41.69045,-72.87533,9.7
exponential,41.60514,-73.37822,12.5
exponential,41.80818,-72.83471,22.2
exponential,41.92049,-73.00018,11.7
exponential,41.61772,-73.22731,9.8
exponential,41.52201,-72.49463,16.6
exponential,41.5585,-72.3934,23.1
exponential,41.83516,-72.89476,21.4
exponential,41.31119,-73.18324,14.3
exponential,41.97537,-71.86693,14.5
exponential,41.78559,-73.50658,25.6
exponential,41.82037,-72.48483,14.9
exponential,41.87252,-72.36549,18.7
exponential,41.81319,-72.47974,8.9
exponential,41.76902,-71.88878,7.8
exponential,41.43409,-72.61237,9.9
exponential,41.82363,-73.07403,18.6
exponential,41.72356,-73.07333,14.8
exponential,41.90838,-72.83137,17.5
exponential,41.97811,-72.72247,14.4
exponential,41.83625,-73.48693,22.7
exponential,41.40104,-72.01528,7.9
exponential,41.30646,-72.57283,9.8
exponential,41.52273,-73.05536,11.9
exponential,41.60625,-73.49178,8.8
exponential,41.6508,-73.44183,15.9
exponential,41.56945,-71.81417,8.9
exponential,41.5226,-73.16749,12.9
exponential,41.49913,-73.50467,7.5
exponential,41.4769,-73.31448,10.5
exponential,41.72336,-72.03854,8.8
exponential,41.55435,-72.99696,11.6
exponential,41.77326,-72.8126,14.9
exponential,41.61714,-73.20341,11.1
exponential,41.94559,-72.16716,18.3
exponential,41.59508,-72.92941,10.0
exponential,41.42015,-73.05876,12.0
exponential,41.89975,-73.45781,19.3
exponential,41.76234,-71.95248,7.7
exponential,41.85611,-73.48757,21.7
exponential,41.48104,-72.35689,10.8
exponential,41.84429,-73.19197,14.5
exponential,41.80999,-73.35053,13.2
exponential,41.61217,-72.40792,20.5
exponential,41.14098,-73.33355,16.0
exponential,41.91559,-73.46927,16.5
exponential,41.39982,-72.48705,5.5
exponential,41.64738,-72.63885,5.8
exponential,41.5093,-73.06623,12.7
exponential,41.49172,-72.67676,7.0
exponential,41.56902,-72.84353,3.4
exponential,41.37515,-71.86129,14.4
exponential,41.409,-72.1225,6.8
exponential,41.74981,-72.94288,24.1
exponential,41.4521,-73.21597,10.8
exponential,41.94904,-72.05023,16.7
exponential,41.89083,-72.4697,23.8
exponential,41.97496,-72.53538,17.6
exponential,41.12117,-73.39941,13.2
exponential,41.68477,-72.09362,5.8
exponential,41.89955,-72.56452,22.4
exponential,41.79999,-73.21587,14.9
exponential,41.4264,-73.10965,11.9
exponential,41.95174,-72.75719,14.7
exponential,41.86023,-72.20259,15.0
exponential,41.90631,-73.2993,13.3
exponential,41.67915,-72.97165,18.9
exponential,41.72791,-73.12168,15.7
exponential,41.60324,-73.46425,7.1
exponential,41.78561,-72.05849,9.8
exponential,41.1705,-73.26314,17.1
exponential,41.49123,-73.01844,13.4
exponential,41.16061,-73.38054,13.1
exponential,41.80449,-72.86843,24.6
exponential,41.88779,-71.99739,16.7
exponential,41.76657,-72.81586,14.9
exponential,41.86613,-72.55122,20.0
exponential,41.89184,-73.19735,12.4
exponential,41.93692,-72.60267,17.8
exponential,41.52648,-72.98338,10.7
exponential,41.33181,-72.47052,4.2
exponential,41.5323,-73.15464,12.7
exponential,41.94516,-72.79481,15.0
exponential,41.9377,-72.11142,17.5
exponential,41.9246,-72.02297,17.0
exponential,41.72425,-73.27871,13.1
exponential,41.57796,-71.99005,12.9
exponential,41.82939,-73.26976,11.6
exponential,41.89782,-72.40899,22.8
exponential,41.32847,-73.43187,10.0
exponential,42.00984,-73.48244,16.3
exponential,41.06558,-73.55583,8.5
exponential,41.73431,-72.29645,6.6
exponential,41.93909,-72.10992,16.8
exponential,41.82967,-73.02608,17.3
exponential,41.32323,-72.92046,13.1
exponential,41.87606,-72.04739,16.5
exponential,41.79917,-72.79604,16.3
exponential,41.82056,-72.86451,20.5
exponential,41.59696,-71.8745,7.8
exponential,41.87319,-72.99057,15.5
exponential,41.76002,-73.47826,20.5
exponential,41.89067,-73.05462,13.6
exponential,41.22702,-73.15026,10.2
exponential,41.44706,-73.03429,12.2
exponential,41.63069,-73.27065,9.0
exponential,41.8341,-72.31618,14.7
exponential,41.99711,-72.06177,16.1
exponential,41.91583,-72.72452,16.9
exponential,41.95588,-72.42286,21.1
exponential,41.92462,-71.95512,16.0
exponential,41.49137,-73.12183,12.2
exponential,41.92187,-72.35421,20.3
exponential,41.98281,-72.18341,18.4
exponential,41.32698,-72.85132,12.7
exponential,41.9773,-72.58438,16.2
exponential,41.68741,-73.47453,18.6
exponential,41.41134,-73.43033,10.8
exponential,41.25523,-72.73615,11.4
exponential,41.38031,-73.09832,13.6
exponential,41.41937,-73.0615,12.0
exponential,41.84388,-72.94075,19.8
exponential,41.65124,-73.38398,13.7
exponential,41.19728,-73.15364,8.3
exponential,41.78042,-73.46798,20.5
exponential,42.04141,-73.15657,11.5
exponential,41.31131,-73.23657,11.2
exponential,42.00658,-72.85152,13.2
exponential,41.6444,-72.37011,14.0
exponential,41.28024,-73.12288,17.1
exponential,41.85564,-73.39664,20.6
exponential,41.80992,-73.0343,17.3
exponential,41.47389,-72.82265,6.5
exponential,41.14138,-73.28059,17.0
exponential,41.64274,-73.02146,14.9
exponential,41.36921,-72.83595,10.2
exponential,41.43671,-72.98288,11.5
exponential,41.89027,-73.25267,13.7
exponential,41.95916,-72.49312,20.0
exponential,41.6255,-71.93808,7.0
exponential,41.42858,-72.91146,9.8
exponential,41.70512,-72.45724,14.1
exponential,41.36368,-73.161,13.6
exponential,41.46734,-71.84299,17.7
exponential,41.96818,-72.86571,14.7
exponential,42.00262,-71.82476,12.9
exponential,41.58506,-71.9372,10.0
exponential,41.81347,-71.91119,8.0
exponential,41.99243,-72.44962,19.5
exponential,41.88157,-72.40182,21.4
exponential,42.02392,-72.47507,17.8
exponential,41.88612,-73.01834,14.1
exponential,41.88738,-73.47909,19.3
exponential,41.54495,-73.37658,11.4
exponential,41.93545,-72.38933,21.3
exponential,41.98265,-72.92381,13.3
exponential,41.82217,-73.31639,12.3
exponential,41.67457,-73.34762,12.9
exponential,41.85514,-73.44017,20.8
exponential,41.68971,-72.86591,9.7
exponential,41.78166,-72.56781,6.5
exponential,41.02784,-73.63127,8.4
exponential,41.18117,-73.36019,13.1
exponential,41.5052,-72.44137,14.3
exponential,41.72137,-73.48677,19.8
exponential,41.65306,-73.21231,12.2
exponential,41.89949,-72.09345,16.0
exponential,41.60378,-73.28314,8.6
exponential,41.78717,-73.48882,25.6
exponential,41.19488,-73.4161,12.3
exponential,41.72712,-72.21716,6.4
exponential,41.28093,-73.33612,12.5
exponential,41.70383,-73.16762,17.1
exponential,41.79104,-72.21068,13.3
exponential,41.71178,-72.45651,14.1
exponential,41.48995,-72.92335,5.8
exponential,41.87261,-72.52238,22.0
exponential,41.72377,-72.44466,14.1
exponential,41.18269,-73.17363,12.1
exponential,41.06658,-73.48458,10.8
exponential,41.93152,-72.53618,21.6
exponential,41.55141,-72.40474,23.1
exponential,41.3332,-72.20085,10.1
exponential,41.66529,-73.14342,18.4
exponential,41.86034,-71.9459,11.3
exponential,41.70745,-72.76334,6.1
exponential,41.52983,-73.29675,11.3
exponential,41.55827,-72.03479,13.8
exponential,41.49586,-72.95236,8.5
exponential,41.8818,-72.45493,23.8
exponential,41.94206,-72.82,16.2
exponential,41.85769,-72.68183,16.8
exponential,41.91316,-73.11663,10.8
exponential,41.32727,-72.55646,8.4
exponential,41.76549,-73.12998,16.6
exponential,41.88332,-72.2967,17.3
exponential,41.97944,-73.34389,10.2
exponential,41.88948,-73.43885,18.3
exponential,41.54687,-72.14109,11.3
exponential,42.04021,-73.1065,11.5
exponential,41.98279,-72.63,16.0
exponential,41.53616,-72.7189,5.1
exponential,41.48316,-72.35661,10.8
exponential,41.69202,-73.20935,13.3
exponential,41.83824,-72.55996,12.2
exponential,41.79031,-72.76852,16.3
exponential,41.48306,-72.27558,10.9
exponential,41.39535,-73.14078,12.4
exponential,41.58483,-72.24403,7.8
exponential,41.46494,-71.92896,19.0
exponential,41.9537,-72.49709,20.0
exponential,41.70188,-72.91765,18.3
exponential,41.59437,-71.99975,12.9
exponential,41.80841,-72.87492,24.6
exponential,41.55366,-72.46581,15.8
exponential,41.51824,-72.62477,4.8
exponential,41.62627,-73.37592,12.5
exponential,41.33057,-73.3876,10.1
exponential,41.67927,-73.22452,13.3
exponential,41.50385,-72.14765,12.8
exponential,41.98252,-72.46304,19.5
exponential,41.4705,-72.19922,12.9
exponential,41.80241,-71.83083,9.2
exponential,41.88483,-72.01814,16.4
exponential,41.67396,-72.03789,7.5
exponential,41.7749,-72.51179,8.6
exponential,41.9252,-72.50406,21.6
exponential,41.70015,-72.23463,6.6
exponential,41.41963,-72.59085,6.2
exponential,41.99053,-73.23872,11.0
exponential,41.32402,-72.66955,9.1
exponential,41.83633,-73.35125,14.4
exponential,41.89699,-72.54711,22.4
exponential,41.54128,-72.68776,6.5
exponential,41.48621,-72.16259,12.8
exponential,41.82673,-73.48674,22.7
exponential,41.97555,-72.24971,18.5
exponential,41.25617,-72.98773,12.8
exponential,41.41302,-72.62195,6.4
exponential,41.79311,-72.42759,9.7
exponential,41.60162,-72.29473,9.7
exponential,41.69176,-72.38789,16.3
exponential,41.872,-72.53646,22.0
exponential,41.54693,-71.9596,16.9
exponential,41.80448,-73.13448,17.4
exponential,41.83077,-71.97425,9.9
exponential,41.81745,-73.42489,21.4
exponential,41.57712,-71.8279,8.2
exponential,41.61121,-72.3085,10.9
exponential,41.54088,-72.65381,6.6
exponential,41.57566,-71.8063,8.3
exponential,41.70465,-73.145,18.1
exponential,41.41626,-71.87153,17.0
exponential,41.33553,-72.73646,9.6
exponential,41.50274,-71.86195,18.1
exponential,41.55112,-72.61933,3.5
exponential,41.67038,-73.04088,15.2
exponential,41.91905,-72.48414,22.0
exponential,41.41452,-72.5497,5.7
exponential,41.92961,-72.47281,22.0
exponential,41.96334,-73.48285,14.7
exponential,41.48875,-72.46665,14.3
exponential,41.58924,-72.04317,13.2
exponential,41.19067,-73.51684,8.2
exponential,41.66639,-72.95456,18.9
exponential,41.37684,-72.09174,4.9
exponential,41.96274,-72.85678,17.1
exponential,42.02439,-72.29616,18.3
exponential,41.45644,-72.2525,12.0
exponential,41.44893,-73.24614,10.5
exponential,41.91861,-72.73678,16.4
exponential,41.16748,-73.22432,14.5
exponential,41.82743,-73.46697,22.7
exponential,41.84142,-71.88297,8.8
exponential,41.21101,-73.08912,9.5
exponential,41.80933,-73.13142,17.4
exponential,41.65708,-73.42006,16.2
exponential,41.74496,-72.59428,4.4
exponential,41.54285,-72.90309,4.8
exponential,41.8384,-72.07174,11.0
exponential,42.01244,-71.95572,14.3
exponential,41.55699,-73.43899,7.5
exponential,41.42171,-73.09069,12.4
exponential,41.77108,-73.02662,19.7
exponential,41.49636,-73.01244,13.4
exponential,41.18003,-73.16993,12.1
exponential,41.92857,-72.38352,21.4
exponential,41.52937,-73.40131,10.5
exponential,41.79454,-73.12768,17.4
exponential,41.31253,-72.0534,6.6
exponential,41.81503,-72.44353,15.9
exponential,41.74141,-72.85496,12.7
exponential,41.84135,-72.01126,10.8
exponential,41.84619,-72.09578,15.2
exponential,41.76589,-72.88678,26.0
exponential,41.93027,-72.54844,20.6
exponential,41.82542,-72.36955,15.5
exponential,41.67657,-72.36044,12.0
exponential,42.02096,-73.00489,10.3
exponential,41.91672,-71.88624,14.3
exponential,41.69508,-72.75807,6.1
exponential,41.43185,-72.57325,10.3
exponential,41.69478,-73.34297,12.9
exponential,41.64853,-72.36461,14.0
exponential,41.50111,-72.89248,5.5
exponential,41.31928,-72.67232,9.1
exponential,41.95738,-72.5436,18.2
exponential,41.8447,-73.09335,18.6
exponential,41.80365,-71.86364,8.5
exponential,41.71713,-72.6697,7.8
exponential,41.40853,-72.45661,5.8
exponential,41.88731,-72.61535,21.4
exponential,41.77733,-73.07801,16.7
exponential,41.67164,-73.29737,12.7
exponential,41.64058,-73.09756,14.2
exponential,41.23471,-73.41604,12.7
exponential,41.67832,-73.15912,18.4
exponential,41.42632,-73.22018,10.8
exponential,41.57129,-71.96656,16.9
exponential,41.36331,-72.14817,8.1
exponential,41.68733,-73.042,15.2
exponential,41.48019,-71.88118,21.6
exponential,41.9863,-72.54595,16.5
exponential,41.38361,-73.04713,12.3
exponential,41.94937,-72.37853,21.3
exponential,41.53415,-72.13778,11.6
exponential,41.98133,-72.71977,14.4
exponential,41.88122,-72.8993,18.9
exponential,41.35889,-71.92541,14.7
exponential,41.63103,-72.31379,10.9
exponential,41.735,-72.86059,12.7
exponential,42.00144,-73.16705,10.9
exponential,41.35489,-73.15289,14.8
exponential,41.914,-73.12615,10.8
exponential,41.60545,-73.1541,11.5
exponential,41.46208,-73.07079,12.6
exponential,41.63189,-73.29705,9.2
exponential,41.8757,-72.91868,18.9
exponential,41.49176,-72.30105,12.2
exponential,41.64723,-73.328,11.6
exponential,41.93104,-72.46963,22.1
exponential,41.34222,-73.33751,8.6
exponential,41.27272,-73.36344,13.6
exponential,41.31435,-72.52038,6.4
exponential,41.61812,-72.41252,20.5
exponential,41.75977,-72.88608,26.0
exponential,41.45358,-71.85857,20.0
exponential,41.90119,-72.41053,22.8
exponential,41.53966,-72.33085,15.2
exponential,41.77751,-72.90829,27.3
exponential,41.52455,-71.97601,18.8
exponential,41.21444,-73.30492,15.6
exponential,41.84948,-72.66696,17.0
exponential,41.30159,-72.96137,13.5
exponential,41.79676,-72.84498,22.2
exponential,41.25773,-72.83382,13.3
exponential,41.53311,-72.16924,11.6
exponential,41.30653,-73.06209,16.2
exponential,41.66439,-73.45199,15.9
exponential,41.8754,-73.21532,12.4
exponential,41.6162,-73.40723,13.7
exponential,41.87618,-72.49442,24.0
exponential,41.92065,-73.25489,13.6
exponential,41.24563,-72.89299,12.4
exponential,41.90981,-73.15754,11.5
exponential,41.96876,-72.38246,21.1
exponential,41.36302,-73.16341,13.6
exponential,41.932,-72.03601,17.0
exponential,41.57397,-72.03745,13.8
exponential,41.133,-73.30415,17.2
exponential,41.76739,-72.9531,26.1
exponential,41.49462,-71.82646,12.8
exponential,41.77505,-72.93015,27.3
exponential,41.8618,-72.28335,16.3
exponential,41.74211,-73.47385,19.5
exponential,41.96121,-72.97142,11.0
exponential,41.97688,-72.5419,16.5
exponential,41.80533,-72.56528,7.7
exponential,41.87618,-72.64241,20.6
exponential,41.8588,-72.03578,14.4
exponential,41.38755,-73.43529,9.1
exponential,41.63363,-71.90838,7.3
exponential,41.42895,-72.76387,6.0
exponential,41.83636,-73.42922,21.4
exponential,42.0006,-71.89123,14.8
exponential,41.27864,-72.76172,10.5
exponential,41.66634,-73.14663,18.4
exponential,41.85399,-72.48656,23.0
exponential,41.50545,-73.19054,12.4
exponential,41.26917,-73.22044,13.0
exponential,41.76257,-73.13734,16.6
exponential,41.76127,-73.14877,16.6
exponential,41.99225,-72.73183,14.4
exponential,41.98698,-72.49844,18.6
exponential,41.65471,-72.21283,5.3
exponential,41.57762,-72.40155,21.5
exponential,41.43507,-73.3531,11.0
exponential,41.95838,-73.36645,12.2
exponential,41.61048,-72.69377,4.0
exponential,41.38826,-73.04306,12.3
exponential,41.62566,-71.87491,7.7
exponential,41.92703,-73.48495,16.5
exponential,41.78272,-73.45179,17.4
exponential,41.5352,-71.89897,17.9
exponential,41.67553,-73.43114,18.1
exponential,41.53536,-72.1187,11.6
exponential,41.9284,-72.32806,19.2
exponential,41.89915,-72.46734,23.8
exponential,41.95411,-72.78089,15.0
exponential,41.52879,-71.90775,17.9
exponential,41.98794,-72.15662,18.0
exponential,41.59194,-72.64785,3.4
exponential,41.97732,-72.90273,13.3
exponential,41.70218,-72.93405,20.4
exponential,41.71583,-73.30709,12.9
exponential,41.73319,-73.34607,12.5
exponential,41.85067,-72.40716,21.5
exponential,41.43636,-72.18987,11.6
exponential,41.23505,-73.1974,11.6
exponential,41.34158,-73.53924,7.1
exponential,41.86667,-72.78872,20.3
exponential,41.44647,-72.0221,8.0
exponential,41.57734,-71.98295,12.9
exponential,41.71571,-72.03483,8.8
exponential,41.39947,-72.41921,4.0
exponential,41.83006,-73.41025,20.0
exponential,41.91349,-72.79123,16.6
exponential,41.52436,-72.40806,21.0
exponential,41.83106,-73.11397,18.2
exponential,41.91347,-72.51157,21.6
exponential,41.81352,-73.44243,20.0
exponential,41.8184,-71.81392,10.6
exponential,41.87302,-73.46042,21.7
exponential,41.98505,-72.21607,18.3
exponential,41.44674,-73.09991,11.9
exponential,41.68825,-73.00686,17.0
exponential,41.34965,-72.47144,2.0
exponential,41.35213,-73.15399,14.8
exponential,41.2603,-73.30121,14.1
exponential,41.17414,-73.11571,9.0
exponential,41.82891,-73.48644,22.7
exponential,41.58891,-71.95364,11.6
exponential,41.94703,-72.18109,17.9
exponential,41.70131,-73.1505,18.1
exponential,41.38531,-73.17916,12.9
exponential,41.35858,-72.83445,11.6
exponential,41.42897,-72.91986,9.8
exponential,41.67443,-73.042,15.2
exponential,41.94608,-72.29416,19.3
exponential,41.29869,-73.17574,14.0
exponential,41.74724,-73.00363,19.1
exponential,41.55157,-73.28394,10.1
exponential,41.77986,-72.9843,22.8
exponential,41.8552,-73.33538,16.1
exponential,41.47713,-72.81707,6.5
exponential,41.54002,-71.95913,18.8
exponential,41.62415,-72.13338,9.2
exponential,41.78753,-72.11045,11.3
exponential,41.94292,-72.14171,17.5
exponential,41.63945,-73.02699,14.9
exponential,41.95473,-72.45915,20.6
exponential,41.73652,-73.33976,12.5
exponential,41.8168,-71.88862,8.8
exponential,41.51769,-72.11555,11.6
exponential,41.46367,-73.38754,11.4
exponential,41.94996,-72.71167,14.9
exponential,41.6124,-71.84398,8.0
exponential,41.83545,-73.00407,17.3
exponential,41.88855,-72.14596,15.5
exponential,41.993,-72.14772,18.0
exponential,41.68064,-72.64272,8.2
exponential,41.40946,-72.30857,4.8
exponential,41.30534,-72.94727,12.5
exponential,41.95768,-72.40452,21.3
exponential,41.56536,-72.37944,23.1
exponential,41.93448,-71.97729,16.0
exponential,41.9954,-72.93865,11.6
exponential,41.93853,-73.32466,11.3
exponential,41.29152,-73.01064,13.8
exponential,41.67737,-72.0597,6.6
exponential,41.88808,-71.98701,16.7
exponential,41.78664,-72.79277,16.3
exponential,41.45664,-72.60595,10.1
exponential,41.07997,-73.57981,8.5
exponential,41.55896,-73.27972,10.1
exponential,41.72983,-72.89256,21.3
exponential,41.79777,-73.34909,13.2
exponential,41.5615,-72.4345,20.0
exponential,41.56481,-72.80258,2.7
exponential,41.80368,-73.12416,18.2
exponential,41.50014,-72.60956,7.5
exponential,41.48738,-73.34078,11.2
exponential,41.27192,-73.11266,13.8
exponential,41.73727,-73.00542,19.1
exponential,41.76058,-72.97395,22.8
exponential,41.32528,-73.13713,16.5
exponential,41.72645,-73.20367,15.3
exponential,41.6178,-72.56451,8.2
exponential,41.54222,-72.00417,14.9
exponential,41.8835,-72.86799,19.1
exponential,41.76166,-72.90117,27.3
exponential,41.92523,-72.35844,20.3
exponential,41.73041,-73.28509,12.9
exponential,41.31502,-73.03714,14.2
exponential,41.64899,-72.3061,7.1
exponential,41.93158,-71.84879,13.6
exponential,41.55516,-73.20934,11.4
exponential,41.85672,-72.28805,16.3
exponential,41.4912,-72.11125,11.4
exponential,41.83507,-73.49796,25.2
exponential,41.96324,-72.67456,15.7
exponential,41.89548,-73.26722,13.7
exponential,41.38109,-72.27862,7.4
exponential,41.15213,-73.40059,12.2
exponential,41.97964,-72.29435,19.1
exponential,41.43965,-72.76104,6.0
exponential,41.31194,-72.87644,13.3
exponential,41.98986,-72.55679,16.5
exponential,41.87908,-73.22593,13.7
exponential,41.94345,-73.34418,11.3
exponential,41.88605,-72.38268,21.4
exponential,41.67158,-72.93782,18.9
exponential,41.83899,-72.25542,15.0
exponential,41.85803,-72.71966,17.7
exponential,41.26942,-72.52932,14.2
exponential,41.90937,-72.39536,21.4
exponential,41.59698,-72.99237,13.7
exponential,41.10506,-73.45105,11.7
exponential,41.81857,-73.45027,21.4
exponential,41.77027,-72.95997,26.1
exponential,42.01888,-72.38482,19.3
exponential,41.31384,-73.11711,17.3
exponential,41.24811,-73.33554,14.2
exponential,41.45134,-72.99808,12.1
exponential,41.29871,-72.75241,10.5
exponential,41.62678,-73.04307,12.5
exponential,41.78529,-73.50528,25.6
exponential,42.00115,-73.21103,10.5
exponential,41.73648,-72.9452,24.1
exponential,41.90857,-72.57192,20.0
exponential,41.88258,-72.87462,19.1
exponential,41.37988,-72.79799,9.6
exponential,41.88991,-73.31932,14.5
exponential,41.98346,-72.66102,15.6
exponential,41.64528,-72.03007,6.4
exponential,41.30258,-72.29861,8.7
exponential,41.49616,-73.26418,11.5
exponential,41.10295,-73.51067,9.3
exponential,41.84615,-72.37735,20.4
exponential,41.97212,-71.89667,15.0
exponential,41.38552,-71.90209,15.7
exponential,41.39362,-73.24482,10.6
exponential,41.48549,-73.45048,10.5
exponential,41.9064,-72.63422,19.8
exponential,41.83213,-73.21519,13.4
exponential,41.27696,-73.07986,16.3
exponential,41.84598,-71.85279,10.4
exponential,41.76804,-72.44929,9.1
exponential,41.72342,-73.05979,15.5
exponential,41.49359,-72.20272,12.3
exponential,41.90009,-73.14012,12.6
exponential,41.09769,-73.5901,8.7
exponential,41.49157,-72.02753,7.8
exponential,41.91893,-73.44722,15.6
exponential,42.00592,-73.08041,9.5
exponential,41.70307,-72.60493,6.8
exponential,41.54406,-72.42786,21.0
exponential,41.44705,-73.3475,11.0
exponential,41.87383,-73.21904,12.3
exponential,41.56103,-72.37965,23.1
exponential,42.04067,-73.41236,9.6
exponential,41.91047,-72.42336,21.9
exponential,41.21246,-73.48004,9.8
exponential,41.59132,-72.40924,19.8
exponential,42.01876,-72.92787,12.9
exponential,41.8589,-72.17964,15.0
exponential,41.27996,-73.23617,13.1
exponential,41.27716,-72.60719,12.7
exponential,41.85298,-73.35018,16.1
exponential,41.89674,-72.28563,17.3
exponential,41.50083,-73.03317,13.6
exponential,41.4133,-71.90048,17.2
exponential,41.75003,-72.51827,7.2
exponential,41.90262,-72.05321,16.5
exponential,41.82946,-73.12048,18.2
exponential,41.07759,-73.49818,9.7
exponential,41.86016,-73.18002,12.3
exponential,41.88195,-72.427,22.8
exponential,41.73174,-73.17411,17.1
exponential,41.856,-73.422,20.6
exponential,41.8209,-73.102,18.2
exponential,41.76599,-72.04506,10.2
exponential,41.41321,-71.92953,16.4
exponential,41.9659,-72.62369,16.0
exponential,41.94394,-73.2831,12.8
exponential,41.78378,-72.15425,9.2
exponential,41.66162,-73.43803,15.9
exponential,41.99164,-71.91725,14.8
exponential,41.75409,-72.75046,4.9
exponential,41.97733,-72.59499,16.2
exponential,41.71018,-72.54592,6.3
exponential,41.40354,-71.96323,14.5
exponential,41.92818,-72.6375,19.4
exponential,41.46616,-72.25138,12.0
exponential,41.41426,-71.93658,16.4
exponential,41.98286,-72.7666,14.3
exponential,41.13269,-73.38237,13.7
exponential,41.6335,-73.39628,13.7
exponential,41.48634,-72.91374,5.8
